id,text,type,ef,wordcount
439B4B707E10,"Conclusion.A 3-D computer is a model of the face all 44 muscles and its called an ""action unit"". The Dr. Huang relies to work on of psycholoists and Dr. Paul Eckam, the creater of FACS (Facial Action Coding System). Dr. Eckman classified six basic emotions suprise, anger, happiness, fear, and sadness. Then he made associated each with charatcteristic movements of the facical muscles.

Dr. Huang smiling broadly "" even though individuals often show varying degrees of expression"". Huang using video imagery, new emotion-recognition software tracks these movements in a real face or the painted picture of Mona Lisa. The weighting the diffeent units in the software can be even identify mixed emotions. Even each expression can be compared against the neutral face.

The humans perform the same impressive ""calualtion"" every single day. if we can probably tell our friend how they're feeling because by the way look on there faces. But most of us would have trouble describing each facial. ",3,1,161
43A603645B8A,Conclusion.some students will most likely forget about it anyway because its summer ,2,0,13
43A603645B8A,Conclusion.some people have to work also ,0,0,7
43A603645B8A,"Conclusion.i believe it would be more interesting for a student designed projects because it would most likely be, again, what they did over the summer. ",0,0,26
43A603645B8A,Conclusion.a student designed project would make it a lot more entertaining and interesting for the teacher ,0,0,17
43A98A5165A6,Conclusion.students should design their own projects ,5,0,7
43A98A5165A6,"Conclusion.they will appreciate it more, ",0,0,6
43A98A5165A6,"Conclusion.If someone for example, spends time and effort making their own meal, they are more likely to appreciate it rather then if someone gave them a meal. Comparatively with the students devising their own project, ",3,0,36
43A98A5165A6,Conclusion.Yes this may just be a small few projects they do over the summer ,2,2,15
43A98A5165A6,"Conclusion.but it can be seen as so much more than that. It will improve everyone's ability to work with others, which is a crucial skill in life. It will be challenging to combine and compromise on different ideas. If used correctly, you can figure out more about yourself, for example, if you like to work individually verses in a group, what kind of learning style you want the project to be, what the project is on, how much work you're willing to put into it, and so many other things. ",6,2,91
43A98A5165A6,"Concluding Statement.students should be making the projects for summer break instead of teachers because they will appreciate it more, the project will be more discussed, and the projects will help students figure out what they need to improve also allowing them to improve themselves. This will provide a amazing opportunity and experience for students which will cause them to love the school even more. New ideas will stem from this as well as a new found love for learning and education.  ",1,2,82
43C31084455B,"Conclusion.In my opinion people shouldn't not be texting while driving because it only takes a simple mistake, and someone could get hurt. ",5,0,23
43C31084455B,Conclusion.I think that it was a good idea that modern cars develop cars that you can call people and talk to people on the phone while driving plus they have their full attention ,0,0,34
43C31084455B,Concluding Statement.My conclusion to all this is drive safe because I don't want to look on the news and see anybody getting hurt because of you are on your phone. If you don't care do it to save the other people from driving and I see why they are pushing this to be outlaws so there could be less accident on the road. I hope and thank you for reading my essays.   ,1,0,73
