id,text,type,ef,wordcount
0F10DC1AE015,"Conclusion.While that might be true, there's no denying that after school activities can also teach kids to lessen their stress by learning to budget their time ",6,0,27
0F2199921C33,"Conclusion.Do you remember the summer projects that you had to do during summer break? Even now as fewer places require summer projects for all class,they are still an important thing for both students and teachers. They allow both so see how the other is either by teaching style or how they did on the content. ",4,0,57
0F2199921C33,Conclusion.The summer projects should be teacher designed ,5,0,8
0F2199921C33,Conclusion.base it on what they will be learning that year ,0,2,11
0F2199921C33,Conclusion.Teacher-designed summer projects allow teachers to gauge students academic level on various topics. ,0,2,14
0F2199921C33,Conclusion.Teacher designed summer projects in addition allow teachers the ability to see the students learning style and learn them. ,0,2,20
0F2199921C33,"Conclusion.Teachers can see the learning style of students by including different types of questions bases on different learning styles. In the projects,they design they could included questions that appeal to visual learners as well as topics that appeal to mental learners. In math and science,they can included different ways of getting to the solution to see which way the student do the best on. This allows the teacher to create assignments that cater to the students. Since every batch of students is different this allows the teacher to change their curriculum to fit the students they have this year so that they can leave successful and ready for what ever next. Not all years are going to be the same, Ms. Generic_Name might have a bunch of auditory learners one year but the next she has a bunch of tactile learners and if she designs her projects to look for that. She can plan accordingly and change her style a little so the students still leave her class successful. ",3,2,172
0F23D0A1E0F0,Conclusion.What the author was suggesting when he was saying venus is dangerous but a worthy pursuit. ,4,1,17
0F23D0A1E0F0,Conclusion.Was that no spacecraft survived more that a couple of hours on venus. ,0,1,14
0F23D0A1E0F0,Conclusion.The atmosphere was dangerous to people. ,0,1,7
0F23D0A1E0F0,Conclusion.The atmosphere is almost 97 percent cardon dioxide. Which is deadly to humans. Its like being trapped in an small airtight box with no holes. ,3,0,26
0F3F6283B13B,"Conclusion.First off, when NASA's Vicking one spacecraft was just circling and roaming around it came across something unexpecting. ",0,0,19
0FD5B95A957D,"Conclusion.Creativity is the heart of our current society, when given the opportunity those who have the ability to think outside the box create unimaginably beautiful things. In schools students arent given the opportunity to be as creative as they could be because of how restrictive and bland the projects and assignments made by teachers are. If our society depends on the creativity and skill set of the current generation in schools why not give them the opportunity to develop their skills and be able to flourish in their own success? ",4,2,91
0FD5B95A957D,Conclusion.If students were allowed to design these projects themselves it would give them the will and incentive to do it because they would have designed it in a way that it would seem interesting to them ,0,2,37
0FD5B95A957D,"Conclusion.When a person cares about something they want it to be the best , so when a student designs a project in which they care about they would obviously want to do their best since they put so much work into it. So saying that a student wouldnt care about a project they created would be wrong since even if they did design a bad project they would be the one doing it and would make it much harder for themselves. ",3,0,81
1006FE578078,Conclusion.students shouldn't be forced to do something that they dont want to do. ,0,0,14
1028F5A588AA,Conclusion.I claim that the use of FACS in a class room enviroment could have used but mostly believe it is not a valuable resource in class. ,5,0,27
1028F5A588AA,"Concluding Statement.In conclusion, The use of FACS in a classroom enviroment sounds like a great idea but when you put it in different catagories it fails in almost every one of them you dont need a computer to read emotions when a human is perfectly capable of know how you feel even if it is just a little bit. The schools will need more funding diverted to even run the program and keep it working when schools already have a budget that they have to work on and they will need to be prepared to do something if the power goes out because that system will not run if it has incffecient power. ",1,2,114
